SKU,BRAND,NAME,PRODUCT CODE,PRICE,AVAILABILITY,CAT LONG,URL
11069999990602,Apogee,Jam,JAM,69.00,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=11069999990602
12090414393132,Apogee,Quartet USB Audio Interface,QUARTET,1049.00,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=12090414393132
13032617342758,Apogee,One for iPad and Mac,ONE-IOS-MAC,242.00,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13032617342758
13032617363058,Apogee,Duet for iPad and Mac,ZDDUET-IOS-MAC,475.00,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13032617363058
14012717095612,Apogee,Jam 96kHz/24-bit,JAM-96K,99.00,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14012717095612
14100714273332,Apogee,Ensemble 30x34 Thunderbolt Audio Interface,Apogee Ensemble 30x34,1999.00,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14100714273332
10060809494232,Apogee,One USB Audio Interface,APO-ONE-BUN,199.00,0,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=10060809494232
12013013262212,Arturia,MiniBrute Synth,530101,279.00,0,Keyboards - Synthesizers,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=12013013262212
13012913215232,Arturia,Minilab USB MIDI Controller,230401,69.00,0,Keyboards - Controller Keyboards,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=13012913215232
13012913241032,Arturia,SparkLE,420101,139.00,1,RS - Computer - Control Surfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13012913241032
13102510291432,Arturia,Microbrute,540101,209.00,1,Keyboards - Synthesizers,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=13102510291432
14012510403312,Arturia,BeatStep,430101,69.00,0,RS - Computer - Control Surfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14012510403312
14040215152158,Arturia,Keylab 25 Controller Keyboard,230411,155.00,1,Keyboards - Controller Keyboards,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=14040215152158
14040215172358,Arturia,Keylab 49 Controller Keyboard,230421,235.00,1,Keyboards - Controller Keyboards,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=14040215172358
14040215180658,Arturia,Keylab 61 Controller Keyboard,230431,279.00,1,Keyboards - Controller Keyboards,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=14040215180658
14101316554612,Arturia,Keylab 88 88 note Controller,230441,524.00,0,Keyboards - Controller Keyboards,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=14101316554612
14101512475532,Arturia,Keylab 61 Advanced Producer Pack,Keylab 61 Advanced Producer Pack,312.00,0,Keyboards - Bundles,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=14101512475532
15012217083558,Arturia,Beatstep Pro,430111,164.00,1,RS - Computer - Control Surfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=15012217083558
160121292691008,Arturia,MatrixBrute,MATRIXBRUTE,1539.00,0,Keyboards - Synthesizers,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=160121292691008
14101512431732,Arturia,Keylab 25 Advanced Producer Pack,KeyLab 25 Advanced Producer Pack,174.00,0,Keyboards - Bundles,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=14101512431732
14101512475532,Arturia,Key Lab 61 Advanced Producer Pack,Keylab 61 Advanced Producer Pack,312.00,0,Keyboards - Bundles,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=14101512475532
160129292920002,Aston,Origin Cardioid Condensor Mic,AST-ORIGIN,199.00,0,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=160129292920002
160129292921002,Aston,Spirit Multi Pattern Condensor Mic,AST-SPIRIT,299.00,0,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=160129292921002
160129292923002,Aston,Halo Pro Reflection Filter,AST-HALOPRO,199.00,0,Microphones - Reflection Filter,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=160129292923002
15042310002358,Audient,ID14 USB Audio Interface,ID14,189.00,0,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=15042310002358
14051315373912,Audio Technica,ATH-M50X Headphones,ATH-M50 X,125.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14051315373912
14051315385512,Audio Technica,ATH-M40X Headphones,ATH-M40X,79.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14051315385512
14051315403912,Audio Technica,ATH-M30X Headphones,ATH-M 30 X,59.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14051315403912
14051315413912,Audio Technica,ATH-M20X Headphones,ATH-M20X,39.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14051315413912
160203293397005,Audio Technica,ATH-M50xMG Ltd Edition Matte Gray,M50XMG,159.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=160203293397005
10101214112632,Audix,D2 Microphone,D2,99.00,1,Microphones - Mics - Drum Mics,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=10101214112632
13010715470312,Audix,F9 Condenser Mic,F9,109.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13010715470312
10101214085232,Audix,D6 Microphone,D6,159.00,0,Microphones - Mics - Drum Mics,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=10101214085232
10101214102732,Audix,D4 Microphone,D4,156.00,0,Microphones - Mics - Drum Mics,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=10101214102732
10101214585622,Audix,i5 Microphone,i5,75.00,0,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=10101214585622
11040510524312,Audix,DP5A Drum Mic Set,AX-DP5A,585.00,0,Microphones - Mics - Drum Mics,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=11040510524312
13021214213672,Audix,FP7 Drum Package,FP7,319.00,0,Microphones - Mics - Drum Mics,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13021214213672
05040412331018,Beyer,GST500 Mic Boom Stand,GST500,64.99,1,Microphones - Stands / Booms,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=05040412331018
05040413001418,Beyer,GST400 Mic Boom Stand,GST400,44.99,1,Microphones - Stands / Booms,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=05040413001418
10031116312342,Beyer,GST590 Low Profile Boom Stand,GST950,54.99,1,Microphones - Stands / Booms,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=10031116312342
10031116325042,Beyer,DT100 Headphones Black,DT100,124.00,0,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=10031116325042
10102915503532,Beyer,DT250 80 Ohm,DT250,129.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=10102915503532
10031913333132,Beyer,DT150 Headphones,DT150,129.00,0,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=10031913333132
14080612304532,Bitwig,Studio Perfomance DAW,BITWIG-STUDIO,199.00,0,RS - Computer - Software,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14080612304532
08072817090638,Bose,B1 Bass Amp Module Black,49257,213.00,1,PA / Live - Speakers & Monitors,http://www.guitarguitar.co.uk/pa-live/detail.asp?stock=08072817090638
08080116263338,Bose,A1 Packlite Amplifier,A1 PackLite,259.00,1,RS - Recording Equipment - Handhelds,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=08080116263338
08080116525738,Bose,L1 model II cylindrical radiator top and bottom,42762,609.00,1,PA / Live - Speakers & Monitors,http://www.guitarguitar.co.uk/pa-live/detail.asp?stock=08080116525738
08080117080338,Bose,T1 ToneMatch audio engine,49264,334.00,1,PA / Live - Speakers & Monitors,http://www.guitarguitar.co.uk/pa-live/detail.asp?stock=08080117080338
08080117145138,Bose,T1 ToneMatch audio engine mic stand bracket,42535,24.99,1,PA / Live -Stands,http://www.guitarguitar.co.uk/pa-live/detail.asp?stock=08080117145138
08080117192138,Bose,L1 model II powerstand UK,44441,915.00,1,PA / Live - Speakers & Monitors,http://www.guitarguitar.co.uk/pa-live/detail.asp?stock=08080117192138
09061216362528,Bose,L1 Compact Portable Array System,52292,699.00,1,PA / Live - Full PA Systems,http://www.guitarguitar.co.uk/pa-live/detail.asp?stock=09061216362528
10080310344612,Bose,L1 Model 2 System,44743,1524.00,1,PA / Live - Full PA Systems,http://www.guitarguitar.co.uk/pa-live/detail.asp?stock=10080310344612
12051213204512,Bose,Sounddock Portable Digital Music System,310583-1100,329.95,0,IOS - Mixers for iPad / iPhone,http://www.guitarguitar.co.uk/ipad-iphone/detail.asp?stock=12051213204512
12051809564212,Bose,SoundLink Wireless Mobile Cover (Nylon Red),48777,24.95,1,RS - Studio Equipment - Studio Monitors,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=12051809564212
12051811043612,Bose,Computer MusicMonitor (Black),46963,219.00,1,RS - Studio Equipment - Studio Monitors,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=12051811043612
12051812522712,Bose,SoundLink Wireless Mobile Cover (Leather Tan),48778,44.95,1,RS - Studio Equipment - Studio Monitors,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=12051812522712
12092110524232,Bose,B2 Bass Module,B2-BASS-MODULE,364.00,1,PA / Live - Speakers & Monitors,http://www.guitarguitar.co.uk/pa-live/detail.asp?stock=12092110524232
12092110590432,Bose,L1 Model 1S Powerstand,L1MODEL1S-POWERSTAND,693.00,1,PA / Live - Speakers & Monitors,http://www.guitarguitar.co.uk/pa-live/detail.asp?stock=12092110590432
12092111020732,Bose,L1 Model 1S Cylindrical Radiator,L1MODEL1S-CYLINDRICAL-RADIATOR,383.00,1,PA / Live - Speakers & Monitors,http://www.guitarguitar.co.uk/pa-live/detail.asp?stock=12092111020732
14051310184772,Bose,SoundTrue Around Ear Headphones,62425,129.90,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14051310184772
14093010403032,Bose,QC25 Headphones,64037,214.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14093010403032
12051212532312,Bose,MIE2i Headphones,326223-0080,98.00,0,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=12051212532312
12051810053212,Bose,Companion 20 Multimedia Speaker System,329509-1300,155.00,0,RS - Studio Equipment - Studio Monitors,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=12051810053212
12051810135112,Bose,SoundDock Portable Lithium Ion Battery (Black),43517,69.95,0,RS - Studio Equipment - Studio Monitors,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=12051810135112
12051811055812,Bose,Computer MusicMonitor (Silver),43331,219.00,1,RS - Studio Equipment - Studio Monitors,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=12051811055812
12092717094058,Bose,L1 Model 1S System,L1MODEL1S-SYSTEM,1076.00,0,PA / Live - Full PA Systems,http://www.guitarguitar.co.uk/pa-live/detail.asp?stock=12092717094058
14051310243672,Bose,SoundTrue On Ear Headphones,626238-0040,125.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14051310243672
14051310344772,Bose,Freestyle In Ear Headphones Ltd Ed (Ice Blue),625946-0010,99.95,0,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14051310344772
160114292463002,Boss,VO-1 Compact Vocoder,VO-1,189.00,0,Pedals - FX Single - Modulation,http://www.guitarguitar.co.uk/pedals_s_detail.asp?stock=160114292463002
06022113092729,Boss,BCB-60 Carry Case inc Power supply,BCB60,99.00,1,Pedals - Boards / Cases,http://www.guitarguitar.co.uk/pedals_boards_detail.asp?stock=06022113092729
06080414544128,Boss,PSA-240 Power Supply,PSA240,19.12,1,Pedals - Power Supplies,http://www.guitarguitar.co.uk/pedals_power_detail.asp?stock=06080414544128
06092715431618,Boss,FS-5L Latching Footswitch,FS5L,30.00,1,Pedals - FX Single - Switching / Selectors,http://www.guitarguitar.co.uk/pedals_s_detail.asp?stock=06092715431618
06112212430518,Boss,FS-5U Unlatching Footswitch,FS5U,22.00,1,Pedals - FX Single - Switching / Selectors,http://www.guitarguitar.co.uk/pedals_s_detail.asp?stock=06112212430518
07061511285928,Boss,FS-6 Momentary/Latch A/B Footswitch,FS6,46.00,1,Pedals - FX Single - Switching / Selectors,http://www.guitarguitar.co.uk/pedals_s_detail.asp?stock=07061511285928
07103016183828,Boss,PSA-230ES Power Supply,Boss PSA230ES,23.00,1,Pedals - Power Supplies,http://www.guitarguitar.co.uk/pedals_power_detail.asp?stock=07103016183828
09010710282829,Boss,FV-500H Volume Pedal,FV500H,75.00,1,Pedals - FX Single Volume,http://www.guitarguitar.co.uk/pedals_s_detail.asp?stock=09010710282829
09010710302229,Boss,FV-500L Volume Pedal,FV500L,75.00,1,Pedals - FX Single Volume,http://www.guitarguitar.co.uk/pedals_s_detail.asp?stock=09010710302229
15012014080958,Boss,FV-30H Volume Pedal,FV30H,75.00,1,Pedals - FX Single Volume,http://www.guitarguitar.co.uk/pedals_s_detail.asp?stock=15012014080958
15012014085958,Boss,FV-30L Volume Pedal,FV30L,75.00,1,Pedals - FX Single Volume,http://www.guitarguitar.co.uk/pedals_s_detail.asp?stock=15012014085958
10032510171932,Boss,BR-800 Digital Recording System,BR800,309.00,1,RS - Recording Equipment - Multitracks,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=10032510171932
11069999990004,Boss,BR-80 Micro BR Black,BR80,155.00,1,RS - Recording Equipment - Multitracks,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=11069999990004
11120711220012,Casio,ADE Power Supply,ADE95100LE,9.99,1,Keyboards - Accessories,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=11120711220012
12051611553112,Casio,CS67BK Stand For PX-130/PX-135/PX-330BK/PX3BK,CS67P,69.00,1,Pianos - Piano Stands (NEW),http://www.guitarguitar.co.uk/digital-pianos/detail.asp?stock=12051611553112
12051612004212,Casio,SP-33C 3 Pedal Unit For PX-130/PX-135/PX-330BK/PX3BK,SP-33,49.99,1,Pianos - Accessories (NEW),http://www.guitarguitar.co.uk/digital-pianos/detail.asp?stock=12051612004212
12061111015312,Casio,CDP-120BKC5 Stage Piano,CDP120BKC5,279.00,0,Pianos - Stage Pianos (NEW),http://www.guitarguitar.co.uk/digital-pianos/detail.asp?stock=12061111015312
12082016373632,Casio,PX-350 Digital Piano,PX-350,499.00,0,Pianos - Stage Pianos (NEW),http://www.guitarguitar.co.uk/digital-pianos/detail.asp?stock=12082016373632
13110512265012,Casio,CTK-6200 Keyboard,4971850314110,199.00,1,Keyboards - Portable,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=13110512265012
13110512282812,Casio,CTK-7200 Keyboard,CTK-7200,269.00,1,Keyboards - Portable,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=13110512282812
13112712214612,Casio,CS-44PC5 (Stand for CDP-120),CS-44,59.00,1,Pianos - Piano Stands (NEW),http://www.guitarguitar.co.uk/digital-pianos/detail.asp?stock=13112712214612
14060411092012,Casio,AP-250 Digital Piano,AP-250,499.00,1,Pianos - Home Pianos (NEW),http://www.guitarguitar.co.uk/digital-pianos/detail.asp?stock=14060411092012
14120111035512,Casio,PX-760 Digital Piano,PX-760BKC5,579.00,1,Pianos - Home Pianos (NEW),http://www.guitarguitar.co.uk/digital-pianos/detail.asp?stock=14120111035512
14121511503872,Casio,CTK-4400 Keyboard,CTK-4400,169.00,1,Keyboards - Portable,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=14121511503872
14121512212012,Casio,AP-460 Digital Piano,AP-460BK,749.00,0,Pianos - Home Pianos (NEW),http://www.guitarguitar.co.uk/digital-pianos/detail.asp?stock=14121512212012
15020514264912,Casio,PX-860 Black Digital Piano,PX-860,699.00,1,Pianos - Home Pianos (NEW),http://www.guitarguitar.co.uk/digital-pianos/detail.asp?stock=15020514264912
15032410104412,Casio,PX-350 Bundle (Free stand and Pedal board),PX-350BKC5,549.00,1,Pianos - Home Pianos (NEW),http://www.guitarguitar.co.uk/digital-pianos/detail.asp?stock=15032410104412
15042315093312,Casio,AP-260 Digital Piano,AP-260,679.00,1,Pianos - Home Pianos (NEW),http://www.guitarguitar.co.uk/digital-pianos/detail.asp?stock=15042315093312
150923289608002,Casio,CDP-130 Digital Piano,CDP-130,299.00,1,Pianos - Stage Pianos (NEW),http://www.guitarguitar.co.uk/digital-pianos/detail.asp?stock=150923289608002
150923289609002,Casio,CTK-3400 Portable Keyboard,CTK-3400,139.00,1,Keyboards - Portable,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=150923289609002
160218294939005,Casio,PX-160 Digital piano,PX-160,479.00,1,Pianos - Stage Pianos (NEW),http://www.guitarguitar.co.uk/digital-pianos/detail.asp?stock=160218294939005
12082016344332,Casio,CTK-3200 Keyboard,CTK-3200,119.00,0,Keyboards - Portable,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=12082016344332
12082016362332,Casio,PX-150 Digital Piano,PX-150BK,349.00,0,Pianos - Stage Pianos (NEW),http://www.guitarguitar.co.uk/digital-pianos/detail.asp?stock=12082016362332
13061110442612,Casio,PX-150 Bundle (Free Stand and Pedal board),PX-150,399.00,0,Pianos - Bundles,http://www.guitarguitar.co.uk/digital-pianos/detail.asp?stock=13061110442612
160128292800002,Dave Smith Instruments,Prophet PE Module,DSI-1118,1422.00,0,Keyboards - Sound Modules,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=160128292800002
160128292801002,Dave Smith Instruments,Mopho x4 Keyboard,DSI-2204,790.00,1,Keyboards - Synthesizers,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=160128292801002
160128292802002,Dave Smith Instruments,Prophet 12 Keyboard,DSI-2300,2199.00,1,Keyboards - Synthesizers,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=160128292802002
160128292803002,Dave Smith Instruments,Pro 2 Keyboard,DSI-2400,1500.00,1,Keyboards - Synthesizers,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=160128292803002
160128292804002,Dave Smith Instruments,Prophet 6 Keyboard,DSI-2600,2049.00,0,Keyboards - Synthesizers,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=160128292804002
160128292805002,Dave Smith Instruments,DSM01 Curtis Filter Module,DSI-4000,141.00,1,Keyboards - Sound Modules,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=160128292805002
160128292806002,Dave Smith Instruments,DSM02 Character Module,DSI-4001,199.00,1,Keyboards - Sound Modules,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=160128292806002
160208293536002,Dave Smith Instruments,OB-6 Keyboard,DSI-2700,2252.00,0,Keyboards - Synthesizers,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=160208293536002
160215294799002,Dave Smith Instruments,Prophet '08 PE Keyboard,DSI-2128,1400.00,1,Keyboards - Synthesizers,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=160215294799002
04053115335928,Electro Voice,N-DYM 767A Mic,ND767A,79.00,0,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=04053115335928
13082210104832,Electro Voice,ZLX12P Powered Speaker (Single),ZLX-12P,279.00,1,PA / Live - Speakers & Monitors,http://www.guitarguitar.co.uk/pa-live/detail.asp?stock=13082210104832
14013111240272,Electro Voice,ELX118P Sub-woofer,ELX118P,559.00,0,PA / Live - Speakers & Monitors,http://www.guitarguitar.co.uk/pa-live/detail.asp?stock=14013111240272
14081209523032,Electro Voice,ZXA1 Sub,F.01U.247.469,479.00,1,PA / Live - Speakers & Monitors,http://www.guitarguitar.co.uk/pa-live/detail.asp?stock=14081209523032
13121716155332,Electro Voice,ZLX15P Powered Speaker (Single),ZLX-15P,299.00,0,PA / Live - Speakers & Monitors,http://www.guitarguitar.co.uk/pa-live/detail.asp?stock=13121716155332
13012916584132,Elektron,Analog Four,ANALOG-FOUR,1049.00,1,Keyboards - Synthesizers,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=13012916584132
13012917004632,Elektron,Octatrack DPS-1,OCTATRACK,999.00,1,RS - Computer - Samplers,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13012917004632
13012917024332,Elektron,Machinedrum MKII SPS-1 UW+,SPS-1 UW,829.00,1,Digital Drums - Drum Machines,http://www.guitarguitar.co.uk/digital-drums/detail.asp?stock=13012917024332
13012917091132,Elektron,Monomachine SFX-60+,MONOMACHINE SFX60PLUS,679.00,0,Keyboards - Synthesizers,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=13012917091132
13120216123132,Elektron,Analog Four Keys,ANALOG-KEYS,1249.00,1,Keyboards - Synthesizers,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=13120216123132
14020310552932,Elektron,Analog Rytm Analouge Drum Machine,RYTM,1199.00,0,Digital Drums - Groove Machines,http://www.guitarguitar.co.uk/digital-drums/detail.asp?stock=14020310552932
15011313141732,Elektron,PL-2 Protective Cover,PL-2,35.00,0,Keyboards - Accessories,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=15011313141732
151124290954002,Elektron,Overhub,OVERHUB,49.00,1,Keyboards - Accessories,http://www.guitarguitar.co.uk/keyboards/detail.asp?stock=151124290954002
13012917064432,Elektron,Machinedrum MKII SPS-1,MACHINEDRUM SPS-1 MKII,529.00,1,Digital Drums - Drum Machines,http://www.guitarguitar.co.uk/digital-drums/detail.asp?stock=13012917064432
13103114084132,Elektron,Midi Interface TM-1,TM-1,65.00,0,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13103114084132
14100116215732,Fluid Audio,F4 Studio Monitors (Pair),F4,129.00,0,RS - Studio Equipment - Studio Monitors,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14100116215732
14100116241532,Fluid Audio,F5 Studio Monitors (Pair),F5,189.00,1,RS - Studio Equipment - Studio Monitors,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14100116241532
14100116255032,Fluid Audio,FX8 Studio Monitors (Pair),FX8,274.00,1,RS - Studio Equipment - Studio Monitors,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14100116255032
13053015095932,Focal,Spirit Pro Headphones,FO-SPIRITPRO,195.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13053015095932
14042816335232,Focal,Alpha 50 Studio Monitors (Pair),ALPHA-50,390.00,1,RS - Studio Equipment - Studio Monitors,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14042816335232
14042816352932,Focal,Alpha 65 Studio Monitors (Pair),ALPHA-65,478.00,1,RS - Studio Equipment - Studio Monitors,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14042816352932
14042816370432,Focal,Alpha 80 Studio Monitors (Pair),ALPHA-80,558.00,1,RS - Studio Equipment - Studio Monitors,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14042816370432
09050614482218,Focusrite,Saffire Pro 40 Firewire Audio Interface,MOSF0005-UK/EU,349.99,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=09050614482218
10030111430813,Focusrite,Liquid Saffire 56 Multi Channel Firewire Audio Interface,MOSF0006UKEU,549.99,0,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=10030111430813
10030111550013,Focusrite,OctoPre MkII Mic Pre-amp,MOSF0009UK/EU,319.99,1,Microphones - Pre Amps,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=10030111550013
10030111572613,Focusrite,OctoPre MkII Dynamic 8 Channel Mic Pre-amp,MOSF0010UK/EU,469.99,1,Microphones - Pre Amps,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=10030111572613
10060415010232,Focusrite,ISA 430 MKII ADC Card for ISA ONE,430ADC,249.99,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=10060415010232
11010514353332,Focusrite,Saffire Pro 14 Firewire Audio Interface,SAFFIRE PRO 14,115.00,0,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=11010514353332
11091415481612,Focusrite,Scarlett 2i2 USB Audio Interface,MOSC0003,99.99,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=11091415481612
12091216175732,Focusrite,Scarlett 2i4 USB Audio Interface,MOSC0004,149.99,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=12091216175732
13010313202958,Focusrite,Scarlett Studio Recording Package,MOSC0006,199.99,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13010313202958
13011009281032,Focusrite,Scarlett 18i20 USB Audio Interface,MOSC0005UKEU,349.99,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13011009281032
13050710482232,Focusrite,Scarlett 18i8 USB Audio Interface,MOSC0008,249.99,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13050710482232
13050710500032,Focusrite,Scarlett 6i6 USB Audio Interface,MOSC0007,199.99,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13050710500032
14011615412732,Focusrite,iTrack Dock,MOIS0004,149.99,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14011615412732
14051512595032,Focusrite,Saffire Pro 26 Audio Interface,MOSF0017,249.99,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14051512595032
14081415574087,Focusrite,Scarlett Solo,MOSC0009,69.99,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14081415574087
14081910072932,Focusrite,iTrack Dock Studio Pack,MOIS0007,199.99,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14081910072932
14082814470832,Focusrite,iTrack Pocket,MOIS0002,69.99,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14082814470832
14111110570858,Focusrite,Scarlett Solo Studio Pack,MOSC0011,149.99,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14111110570858
15011310495132,Focusrite,iTrack Solo Lightning,MOIS0010,99.99,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=15011310495132
15011310540432,Focusrite,iTrack Studio Lightning,MOIS00011,179.99,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=15011310540432
15012010112132,Focusrite,Clarett 2 Pre,MOCL0001,359.99,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=15012010112132
