Product No.,Item Description English,Item Description Local (French),Item Description Local (Dutch),Theme,RRP Price EUR
70596,Samurai X Cave Chaos,Samurai X Cave Chaos,Samurai X Cave Chaos,Ninjago,129.99
70599,Cole's Dragon,Cole's Dragon,Cole's Dragon,Ninjago,9.99
70600,Ninja Bike Chase,Ninja Bike Chase,Ninja Bike Chase,Ninjago,19.99
70601,Sky Shark,Sky Shark,Sky Shark,Ninjago,19.99
70602,Jay’s Elemental Dragon,Jay’s Elemental Dragon,Jay’s Elemental Dragon,Ninjago,34.99
70603,Raid Zeppelin,Raid Zeppelin,Raid Zeppelin,Ninjago,34.99
70604,Tiger Widow Island,Tiger Widow Island,Tiger Widow Island,Ninjago,54.99
70605,Misfortune’s Keep,Misfortune’s Keep,Misfortune’s Keep,Ninjago,89.99
70751,Temple of Airjitzu,Temple of Airjitzu,Temple of Airjitzu,Ninjago,229.99
75821,Confidential - PT IP A_2016_1,Confidential - PT IP A_2016_1,Confidential - PT IP A_2016_1,Angry Birds,17.99
75822,Confidential -PT IP A_2016_2,Confidential -PT IP A_2016_2,Confidential -PT IP A_2016_2,Angry Birds,29.99
75823,Confidential -PT IP A_2016_3,Confidential -PT IP A_2016_3,Confidential -PT IP A_2016_3,Angry Birds,44.99
75824,Confidential - PT IP A_2016_4,Confidential - PT IP A_2016_4,Confidential - PT IP A_2016_4,Angry Birds,59.99
75825,Confidential -PT IP A_2016_5,Confidential -PT IP A_2016_5,Confidential -PT IP A_2016_5,Angry Birds,79.99
75826,Confidential -PT IP A_2016_6,Confidential -PT IP A_2016_6,Confidential -PT IP A_2016_6,Angry Birds,99.99
75827,Firehouse Headquarters,Firehouse Headquarters,Firehouse Headquarters,Ghostbusters,399.99
75828,Ghostbusters_2,Ghostbusters_2,Ghostbusters_2,Ghostbusters,59.99
75900,Mummy Museum Mystery,Mummy Museum Mystery,Mummy Museum Mystery,Scooby-Doo,14.99
75901,Mystery Plane Adventures,Mystery Plane Adventures,Mystery Plane Adventures,Scooby-Doo,24.99
75902,The Mystery Machine,The Mystery Machine,The Mystery Machine,Scooby-Doo,39.99
75903,Haunted Lighthouse,Haunted Lighthouse,Haunted Lighthouse,Scooby-Doo,54.99
75904,Mystery Mansion,Mystery Mansion,Mystery Mansion,Scooby-Doo,89.99
75870,Chevrolet Corvette Z06,Chevrolet Corvette Z06,Chevrolet Corvette Z06,Speed Champions,17.99
75871,Ford Mustang GT,Ford Mustang GT,Ford Mustang GT,Speed Champions,17.99
75872,Audi R18 e-tron quattro,Audi R18 e-tron quattro,Audi R18 e-tron quattro,Speed Champions,17.99
75873,Audi R8 LMS ultra,Audi R8 LMS ultra,Audi R8 LMS ultra,Speed Champions,17.99
75874,Chevrolet Camaro Drag Race,Chevrolet Camaro Drag Race,Chevrolet Camaro Drag Race,Speed Champions,39.99
75875,Ford F-150 Raptor & Ford Model A Hot Rod,Ford F-150 Raptor & Ford Model A Hot Rod,Ford F-150 Raptor & Ford Model A Hot Rod,Speed Champions,54.99
75876,Porsche 919 Hybrid and 917K Pit Lane,Porsche 919 Hybrid and 917K Pit Lane,Porsche 919 Hybrid and 917K Pit Lane,Speed Champions,89.99
10236,Ewok™ Village,Ewok™ Village,Ewok™ Village,Star Wars TM,259.99
75059,Sandcrawler™,Sandcrawler™,Sandcrawler™,Star Wars TM,329.99
75098,Star Wars Direct Confidential,Star Wars Direct Confidential,Star Wars Direct Confidential,Star Wars TM,279.99
75125,Resistance X-Wing Fighter™,Resistance X-Wing Fighter™,Resistance X-Wing Fighter™,Star Wars TM,9.99
75126,First Order Snowspeeder™,First Order Snowspeeder™,First Order Snowspeeder™,Star Wars TM,9.99
75127,The Ghost™,The Ghost™,The Ghost™,Star Wars TM,9.99
75128,TIE Advanced Prototype™,TIE Advanced Prototype™,TIE Advanced Prototype™,Star Wars TM,9.99
75129,Wookiee™ Gunship,Wookiee™ Gunship,Wookiee™ Gunship,Star Wars TM,9.99
75130,AT-DP™,AT-DP™,AT-DP™,Star Wars TM,9.99
75131,Resistance Trooper Battle Pack,Resistance Trooper Battle Pack,Resistance Trooper Battle Pack,Star Wars TM,16.99
75132,First Order Battle Pack,First Order Battle Pack,First Order Battle Pack,Star Wars TM,16.99
75133,Rebel Alliance Battle Pack,Rebel Alliance Battle Pack,Rebel Alliance Battle Pack,Star Wars TM,16.99
75134,Galactic Empire™ Battle Pack,Galactic Empire™ Battle Pack,Galactic Empire™ Battle Pack,Star Wars TM,16.99
75135,Obi-Wan’s Jedi Interceptor™,Obi-Wan’s Jedi Interceptor™,Obi-Wan’s Jedi Interceptor™,Star Wars TM,34.99
75136,Droid™ Escape Pod,Droid™ Escape Pod,Droid™ Escape Pod,Star Wars TM,34.99
75137,Carbon-Freezing Chamber,Carbon-Freezing Chamber,Carbon-Freezing Chamber,Star Wars TM,34.99
75138,Hoth™ Attack,Hoth™ Attack,Hoth™ Attack,Star Wars TM,34.99
75139,Battle on Takodana™,Battle on Takodana™,Battle on Takodana™,Star Wars TM,69.99
75140,Resistance Troop Transporter,Resistance Troop Transporter,Resistance Troop Transporter,Star Wars TM,79.99
75141,Kanan's Speeder Bike™,Kanan's Speeder Bike™,Kanan's Speeder Bike™,Star Wars TM,29.99
75142,Homing Spider Droid™,Homing Spider Droid™,Homing Spider Droid™,Star Wars TM,44.99
75145,Confidential_TV Special 1,Confidential_TV Special 1,Confidential_TV Special 1,Star Wars TM,44.99
75146,LEGO® Star Wars™ Advent Calendar,LEGO® Star Wars™ Advent Calendar,LEGO® Star Wars™ Advent Calendar,Star Wars TM,32.99
75147,Confidential_TV Special 2,Confidential_TV Special 2,Confidential_TV Special 2,Star Wars TM,69.99
75148,Confidential_Retail 5,Confidential_Retail 5,Confidential_Retail 5,Star Wars TM,79.99
75149,Confidential_Retail 6,Confidential_Retail 6,Confidential_Retail 6,Star Wars TM,99.99
75150,Vader’s TIE Advanced vs. A-Wing Starfigh,Vader’s TIE Advanced vs. A-Wing Starfigh,Vader’s TIE Advanced vs. A-Wing Starfigh,Star Wars TM,109.99
75151,Clone Turbo Tank™,Clone Turbo Tank™,Clone Turbo Tank™,Star Wars TM,139.99
75152,Confidential SW 9,Confidential SW 9,Confidential SW 9,Star Wars TM,44.99
75153,Confidential SW 10,Confidential SW 10,Confidential SW 10,Star Wars TM,54.99
75154,Confidential SW 11,Confidential SW 11,Confidential SW 11,Star Wars TM,79.99
75155,Confidential SW 12,Confidential SW 12,Confidential SW 12,Star Wars TM,89.99
75156,Confidential SW 13,Confidential SW 13,Confidential SW 13,Star Wars TM,109.99
75157,Captain Rex’s AT-TE™,Captain Rex’s AT-TE™,Captain Rex’s AT-TE™,Star Wars TM,139.99
75158,Rebel Combat Frigate,Rebel Combat Frigate,Rebel Combat Frigate,Star Wars TM,139.99
75159,Confidential SW Direct 2,Confidential SW Direct 2,Confidential SW Direct 2,Star Wars TM,499.99
76042,The SHIELD Helicarrier,The SHIELD Helicarrier,The SHIELD Helicarrier,Super Heroes,349.99
76044,Clash of the Heroes,Clash of the Heroes,Clash of the Heroes,Super Heroes,17.99
76045,Kryptonite Interception,Kryptonite Interception,Kryptonite Interception,Super Heroes,39.99
76046,Heroes of Justice: Sky High Battle,Heroes of Justice: Sky High Battle,Heroes of Justice: Sky High Battle,Super Heroes,79.99
76047,Confidential Captain America Movie 3,Confidential Captain America Movie 3,Confidential Captain America Movie 3,Super Heroes,39.99
76048,Iron Skull Sub Attack,Iron Skull Sub Attack,Iron Skull Sub Attack,Super Heroes,39.99
76049,Avenjet Space Mission,Avenjet Space Mission,Avenjet Space Mission,Super Heroes,69.99
76050,Confidential - Captain America Movie 1,Confidential - Captain America Movie 1,Confidential - Captain America Movie 1,Super Heroes,29.99
76051,Confidential - Captain America Movie 2,Confidential - Captain America Movie 2,Confidential - Captain America Movie 2,Super Heroes,89.99
76052,Confidential - Super Heroes,Confidential - Super Heroes,Confidential - Super Heroes,Super Heroes,289.99
76053,Batman™: Gotham City Cycle Chase,Batman™: Gotham City Cycle Chase,Batman™: Gotham City Cycle Chase,Super Heroes,26.99
76054,Batman™: Scarecrow™ Harvest of Fear,Batman™: Scarecrow™ Harvest of Fear,Batman™: Scarecrow™ Harvest of Fear,Super Heroes,74.99
76055,Batman™: Killer Croc™ Sewer Smash,Batman™: Killer Croc™ Sewer Smash,Batman™: Killer Croc™ Sewer Smash,Super Heroes,89.99
76056,Batman™: Rescue from Ra’s al Ghul™,Batman™: Rescue from Ra’s al Ghul™,Batman™: Rescue from Ra’s al Ghul™,Super Heroes,39.99
76057,Spider-Man: Web Warriors Ultimate Bridge,Spider-Man: Web Warriors Ultimate Bridge,Spider-Man: Web Warriors Ultimate Bridge,Super Heroes,109.99
76058,Spider-Man: Ghost Rider Team-up,Spider-Man: Ghost Rider Team-up,Spider-Man: Ghost Rider Team-up,Super Heroes,26.99
76059,Spider-Man: Doc Ock’s Tentacle Trap,Spider-Man: Doc Ock’s Tentacle Trap,Spider-Man: Doc Ock’s Tentacle Trap,Super Heroes,59.99
76060,Confidential Spider-Man 4,Confidential Spider-Man 4,Confidential Spider-Man 4,Super Heroes,39.99
76061,Mighty Micros: Batman™ vs. Catwoman™,Mighty Micros: Batman™ vs. Catwoman™,Mighty Micros: Batman™ vs. Catwoman™,Super Heroes,9.99
76062,Mighty Micros: Robin™ vs. Bane™,Mighty Micros: Robin™ vs. Bane™,Mighty Micros: Robin™ vs. Bane™,Super Heroes,9.99
76063,Mighty Micros: The Flash™ vs. Captain Co,Mighty Micros: The Flash™ vs. Captain Co,Mighty Micros: The Flash™ vs. Captain Co,Super Heroes,9.99
76064,Mighty Micros: Spider-Man vs. Green Gobl,Mighty Micros: Spider-Man vs. Green Gobl,Mighty Micros: Spider-Man vs. Green Gobl,Super Heroes,9.99
76065,Mighty Micros: Captain America vs. Red S,Mighty Micros: Captain America vs. Red S,Mighty Micros: Captain America vs. Red S,Super Heroes,9.99
76066,Mighty Micros: Hulk vs. Ultron,Mighty Micros: Hulk vs. Ultron,Mighty Micros: Hulk vs. Ultron,Super Heroes,9.99
76067,Confidential Marvel 2016 MDP,Confidential Marvel 2016 MDP,Confidential Marvel 2016 MDP,Super Heroes,39.99
10827,Mickey & Friends Beach House,Mickey & Friends Beach House,Mickey & Friends Beach House,DUPLO Disney TM,34.99
10829,Mickey's Workshop,Mickey's Workshop,Mickey's Workshop,DUPLO Disney TM,19.99
10830,Minnie's Café,Minnie's Café,Minnie's Café,DUPLO Disney TM,19.99
10828,Doc McStuffins´ Pet Vet Care,Doc McStuffins´ Pet Vet Care,Doc McStuffins´ Pet Vet Care,DUPLO Doc McStuffins,24.99
10824,Miles' Space Adventures,Miles' Space Adventures,Miles' Space Adventures,DUPLO Miles,19.99
10825,Miles´ Exo-Flex Suit,Miles´ Exo-Flex Suit,Miles´ Exo-Flex Suit,DUPLO Miles,24.99
10826,Miles' Stellosphere Hangar,Miles' Stellosphere Hangar,Miles' Stellosphere Hangar,DUPLO Miles,34.99
10815,My First Rocket,My First Rocket,My First Rocket,DUPLO My First,9.99
10816,My First Cars and Trucks,My First Cars and Trucks,My First Cars and Trucks,DUPLO My First,19.99
10817,LEGO® DUPLO® Creative Chest,LEGO® DUPLO® Creative Chest,LEGO® DUPLO® Creative Chest,DUPLO My First,24.99
10818,My First Truck,My First Truck,My First Truck,DUPLO My First,19.99
10819,My First Garden,My First Garden,My First Garden,DUPLO My First,19.99
10820,LEGO® DUPLO® Creative Building Basket,LEGO® DUPLO® Creative Building Basket,LEGO® DUPLO® Creative Building Basket,DUPLO My First,39.99
10831,My First Caterpillar,My First Caterpillar,My First Caterpillar,DUPLO My First,9.99
10822,Sofia the First Magical Carriage,Sofia the First Magical Carriage,Sofia the First Magical Carriage,DUPLO Sofia the First,29.99
10607,Spider-Man Web-Bike Workshop,Spider-Man Web-Bike Workshop,Spider-Man Web-Bike Workshop,DUPLO Super Heroes,14.99
10608,Spider-Man Spider Truck Adventure,Spider-Man Spider Truck Adventure,Spider-Man Spider Truck Adventure,DUPLO Super Heroes,29.99
10801,Baby Animals,Baby Animals,Baby Animals,DUPLO Town,9.99
10802,Savanna,Savanna,Savanna,DUPLO Town,19.99
10803,Arctic,Arctic,Arctic,DUPLO Town,29.99
10804,Jungle,Jungle,Jungle,DUPLO Town,49.99
10805,Around the World,Around the World,Around the World,DUPLO Town,99.99
10806,Horses,Horses,Horses,DUPLO Town,14.99
10807,Horse Trailer,Horse Trailer,Horse Trailer,DUPLO Town,19.99
10808,Little Plane,Little Plane,Little Plane,DUPLO Town,9.99
10809,Police Patrol,Police Patrol,Police Patrol,DUPLO Town,14.99
10810,Push Train,Push Train,Push Train,DUPLO Town,29.99
10811,Backhoe Loader,Backhoe Loader,Backhoe Loader,DUPLO Town,14.99
10812,Truck & Tracked Excavator,Truck & Tracked Excavator,Truck & Tracked Excavator,DUPLO Town,19.99
10813,Big Construction Site,Big Construction Site,Big Construction Site,DUPLO Town,59.99
10814,Tow Truck,Tow Truck,Tow Truck,DUPLO Town,19.99
66538,DUPLO VP,DUPLO VP,DUPLO VP,DUPLO Town,0
42044,Display Team Jet,Display Team Jet,Display Team Jet,Technic,9.99
42045,Hydroplane Racer,Hydroplane Racer,Hydroplane Racer,Technic,17.99
42046,Getaway Racer,Getaway Racer,Getaway Racer,Technic,19.99
42047,Police Interceptor,Police Interceptor,Police Interceptor,Technic,19.99
42048,Race Kart,Race Kart,Race Kart,Technic,29.99
42049,Mine Loader,Mine Loader,Mine Loader,Technic,44.99
42050,Drag Racer,Drag Racer,Drag Racer,Technic,69.99
42052,Heavy Lift Helicopter,Heavy Lift Helicopter,Heavy Lift Helicopter,Technic,129.99
42053,Volvo EW160E,Volvo EW160E,Volvo EW160E,Technic,99.99
42054,CLAAS XERION 5000 TRAC VC,CLAAS XERION 5000 TRAC VC,CLAAS XERION 5000 TRAC VC,Technic,159.99
42055,Bucket Wheel Excavator,Bucket Wheel Excavator,Bucket Wheel Excavator,Technic,229.99
42056,Confidential - Ultimate,Confidential - Ultimate,Confidential - Ultimate,Technic,329.99
30277,First Order Star Destroyer™,First Order Star Destroyer™,First Order Star Destroyer™,Brick Based Promotions Themed,3.99
30278,Poe’s X-Wing Fighter™,Poe’s X-Wing Fighter™,Poe’s X-Wing Fighter™,Brick Based Promotions Themed,3.99
30279,Kylo Ren’s Command Shuttle™,Kylo Ren’s Command Shuttle™,Kylo Ren’s Command Shuttle™,Brick Based Promotions Themed,3.99
30321,LEGO® DUPLO® Duck,LEGO® DUPLO® Duck,LEGO® DUPLO® Duck,Brick Based Promotions Themed,3.49
30322,LEGO® DUPLO® Wildlife,LEGO® DUPLO® Wildlife,LEGO® DUPLO® Wildlife,Brick Based Promotions Themed,3.49
30346,Prison Island Helicopter,Prison Island Helicopter,Prison Island Helicopter,Brick Based Promotions Themed,3.99
30347,Fire Car,Fire Car,Fire Car,Brick Based Promotions Themed,3.99
30348,Dumper,Dumper,Dumper,Brick Based Promotions Themed,3.99
30349,Sports Car,Sports Car,Sports Car,Brick Based Promotions Themed,3.99
30350,Volcano Jackhammer,Volcano Jackhammer,Volcano Jackhammer,Brick Based Promotions Themed,3.99
30371,Knight’s Cycle,Knight’s Cycle,Knight’s Cycle,Brick Based Promotions Themed,3.99
30372,Robin's Mini Fortrex,Robin's Mini Fortrex,Robin's Mini Fortrex,Brick Based Promotions Themed,3.99
30373,Knighton Hyper Cannon,Knighton Hyper Cannon,Knighton Hyper Cannon,Brick Based Promotions Themed,3.99
30374,The Lava Slinger,The Lava Slinger,The Lava Slinger,Brick Based Promotions Themed,3.99
30375,Sira’s Adventurous Airglider,Sira’s Adventurous Airglider,Sira’s Adventurous Airglider,Brick Based Promotions Themed,3.99
30396,Cupcake Stall,Cupcake Stall,Cupcake Stall,Brick Based Promotions Themed,3.99
30397,Olaf’s Summertime Fun,Olaf’s Summertime Fun,Olaf’s Summertime Fun,Brick Based Promotions Themed,3.99
30398,Adventure Camp Bridge,Adventure Camp Bridge,Adventure Camp Bridge,Brick Based Promotions Themed,3.99
30399,Amusement Park Bowling,Amusement Park Bowling,Amusement Park Bowling,Brick Based Promotions Themed,3.99
30421,Skybound Plane,Skybound Plane,Skybound Plane,Brick Based Promotions Themed,3.99
30422,Kai's Mini Dragon,Kai's Mini Dragon,Kai's Mini Dragon,Brick Based Promotions Themed,3.49
30423,Anchor-Jet,Anchor-Jet,Anchor-Jet,Brick Based Promotions Themed,3.49
30424,WU-CRU Training Dojo,WU-CRU Training Dojo,WU-CRU Training Dojo,Brick Based Promotions Themed,3.49
30446,The Batmobile,The Batmobile,The Batmobile,Brick Based Promotions Themed,3.99
30447,Captain America’s Motorcycle,Captain America’s Motorcycle,Captain America’s Motorcycle,Brick Based Promotions Themed,3.99
30448,Spider-Man vs. The Venom Symbiote,Spider-Man vs. The Venom Symbiote,Spider-Man vs. The Venom Symbiote,Brick Based Promotions Themed,3.99
30471,Helicopter,Helicopter,Helicopter,Brick Based Promotions Themed,3.49
30472,Parrot,Parrot,Parrot,Brick Based Promotions Themed,3.49
30473,Racer,Racer,Racer,Brick Based Promotions Themed,3.49
30474,Reindeer,Reindeer,Reindeer,Brick Based Promotions Themed,3.49
30602,SW Confidential,SW Confidential,SW Confidential,Brick Based Promotions Themed,3.99
30603,Batman™ Classic TV Series - Mr. Freeze™,Batman™ Classic TV Series - Mr. Freeze™,Batman™ Classic TV Series - Mr. Freeze™,Brick Based Promotions Themed,3.99
21023,Flatiron Building,Flatiron Building,Flatiron Building,LEGO Architecture,44.99
21026,Venice,Venice,Venice,LEGO Architecture,34.99
21027,Berlin,Berlin,Berlin,LEGO Architecture,34.99
21028,New York City,New York City,New York City,LEGO Architecture,59.99
21029,Buckingham Palace,Buckingham Palace,Buckingham Palace,LEGO Architecture,59.99
21030,United States Capitol Building,United States Capitol Building,United States Capitol Building,LEGO Architecture,109.99
21031,Burj Khalifa,Burj Khalifa,Burj Khalifa,LEGO Architecture,44.99
21050,Studio,Studio,Studio,LEGO Architecture,179.99
21108,Ghostbusters™ Ecto-1,Ghostbusters™ Ecto-1,Ghostbusters™ Ecto-1,LEGO Ideas,49.99
21302,The Big Bang Theory,The Big Bang Theory,The Big Bang Theory,LEGO Ideas,64.99
21303,WALL•E,WALL•E,WALL•E,LEGO Ideas,49.99
21304,Doctor Who,Doctor Who,Doctor Who,LEGO Ideas,64.99
21305,Maze,Maze,Maze,LEGO Ideas,79.99
21306,LEGO Ideas_2_2016,LEGO Ideas_2_2016,LEGO Ideas_2_2016,LEGO Ideas,0
21123,The Iron Golem,The Iron Golem,The Iron Golem,Minecraft,24.99
21124,The End Portal,The End Portal,The End Portal,Minecraft,69.99
21125,The Jungle Tree House,The Jungle Tree House,The Jungle Tree House,Minecraft,99.99
21126,The Wither,The Wither,The Wither,Minecraft,39.99
21127,The Fortress,The Fortress,The Fortress,Minecraft,119.99
21128,The Village,The Village,The Village,Minecraft,219.99
70164,Hurricane Heist,Le vaisseau de Psyclone,Orkaan roofoverval,Agents,64.99
70165,Ultra Agents Mission HQ,Le QG des agents,Ultra Agents hoofdkwartier,Agents,109.99
70166,Spyclops Infiltration,L'infiltration de Spyclops,Spyclops infiltratie,Agents,9.99
70167,Invizable Gold Getaway,L'évasion d'Invizable,Invizable gouden ontsnapping,Agents,19.99
70168,Drillex Diamond Job,Le diamant de Drillex,Drillex diamantroof,Agents,39.99
70169,Agent Stealth Patrol,La patrouille des agents,Agent Stealth Patrouille,Agents,54.99
70170,UltraCopter vs. AntiMatter,UltraCopter contre Antimatière,UltraCopter tegen AntiMatter,Agents,79.99
70778,Protector of Jungle,Protecteur de la Jungle,Beschermer van de jungle,Bionicle,9.99
70779,Protector of Stone,Protecteur de la Pierre,Beschermer van het gesteente,Bionicle,9.99
70780,Protector of Water,Protecteur de l'Eau,Beschermer van het water,Bionicle,9.99
70781,Protector of Earth,Protecteur de la Terre,Beschermer van de aarde,Bionicle,9.99
70782,Protector of Ice,Protecteur de la Glace,Beschermer van het ijs,Bionicle,9.99
70783,Protector of Fire,Protecteur du Feu,Beschermer van het vuur,Bionicle,9.99
70784,Lewa – Master of Jungle,Lewa –  Maître de la Jungle,Lewa – meester van de jungle,Bionicle,14.99
70785,Pohatu – Master of Stone,Pohatu – Maître de la Pierre,Pohatu – meester van het gesteente,Bionicle,14.99
70786,Gali – Master of Water,Gali – Maître de l'Eau,Gali – meester van het water,Bionicle,14.99
70787,Tahu - Master of Fire,Tahu - Maître du Feu,Tahu - meester van het vuur,Bionicle,19.99
70788,Kopaka – Master of Ice,Kopaka – Maître de la Glace,Kopaka – meester van het ijs,Bionicle,19.99
70789,Onua – Master of Earth,Onua – Maître de la Terre,Onua – meester van de aarde,Bionicle,19.99
70790,Lord of Skull Spiders,Le seigneur des araignées squelettes,Heerser over de schedelspinnen,Bionicle,14.99
70791,Skull Warrior,Le Crâne guerrier,Schedelstrijder,Bionicle,14.99
70792,Skull Slicer,Le Crâne trancheur,Schedelridder,Bionicle,14.99
70793,Skull Basher,Le Crâne découpeur,Schedelsplijter,Bionicle,14.99
70794,Skull Scorpio,Le Crâne scorpion,Schedelschorpioen,Bionicle,14.99
70795,Mask Maker vs. Skull Grinder,Le Créateur de masque contre le Crâne br,Maskermaker vs. Schedelmeester,Bionicle,32.99
10682,LEGO® Creative Suitcase,Valise créative LEGO®,LEGO® creatieve koffer,LEGO Classic,44.99
630,Brick Separator,Séparateur de briques,Elementensplitser,LEGO Classic,2.49
70135,Cragger’s Fire Striker,Le Croc' tireur de feu,Craggers Vuurstriker,Chima,39.99
70143,Sir Fangar’s Saber-tooth Walker,Le robot Tigre de Sir Fangar,Sir Fangars Sabeltand Walker,Chima,39.99
70144,Laval’s Fire Lion,Le Tank Lion de Feu,Lavals Vuurleeuw,Chima,54.99
70146,Flying Phoenix Fire Temple,Le temple du Phoenix de Feu,Phoenix Vuurtempel,Chima,129.99
70147,Sir Fangar’s Ice Fortress,La forteresse des glaces de Sir Fangar,Sir Fangars IJsfort,Chima,79.99
70220,Strainor’s Saber Cycle,La moto sabre,Strainor’s Sabeltand Rider,Chima,14.99
70221,Flinx’s Ultimate Phoenix,L'ultime Phoenix de feu,Flinx’s Ultieme Phoenix,Chima,19.99
70222,Tormak’s Shadow Blazer,Le bulldozer panthère,Tormak’s Shadow Blazer,Chima,39.99
70223,Icebite’s Claw Driller,Le robot ours des glaces,Icebite’s Drilklauw,Chima,54.99
70224,Tiger’s Mobile Command,La base mobile de combat,Tiger’s Mobiele Commandopost,Chima,74.99
70228,Vultrix’s Sky Scavenger,Le vautour volant,Vultrix’s Vliegende Aasgier,Chima,44.99
70229,Lion Tribe Pack,La tribu Lion,Leeuwenstam Vaandel,Chima,9.99
70230,Ice Bear Tribe Pack,La tribu Ours des glaces,IJsbeerstam Vaandel,Chima,9.99
70231,Crocodile Tribe Pack,La tribu Crocodile,Krokdillenstam Vaandel,Chima,9.99
70232,Saber-tooth Tiger Tribe Pack,La tribu Tigre à dents de sabre,Sabeltandtijgerstam Vaandel,Chima,9.99
60032,Arctic Snowmobile,La motoneige,Arctic Sneeuwscooter,City Arctic,5.99
60033,Arctic Ice Crawler,Le véhicule à chenille arctique,Arctic IJscrawler,City Arctic,14.99
60034,Arctic Helicrane,L'hélicoptère arctique,Arctic Helikopterkraan,City Arctic,29.99
60035,Arctic Outpost,La base arctique mobile,Arctic Voorpost,City Arctic,44.99
60036,Arctic Base Camp,Le camp de base arctique,Arctic basiskamp,City Arctic,99.99
60062,Arctic Icebreaker,Le brise-glace arctique,Arctic ijsbreker,City Arctic,109.99
60090,Deep Sea Scuba Scooter,L'explorateur sous-marin,Diepzee Duik Scooter,City Deep Sea Explorers,5.99
60091,Deep Sea Starter Set,Ensemble de démarrage sous-marin,Diepzee Starter Set,City Deep Sea Explorers,9.99
60092,Deep Sea Submarine,Le sous-marin,Diepzee Duikboot,City Deep Sea Explorers,32.99
60093,Deep Sea Helicopter,L'hélicoptère de haute-mer,Diepzee Helikopter,City Deep Sea Explorers,54.99
60095,Deep Sea Exploration Vessel,Le bateau d'exploration,Diepzee Onderzoeksschip,City Deep Sea Explorers,109.99
60096,Deep Sea Operation Base,La base opérationnelle en haute-mer,Diepzee Basis,City Deep Sea Explorers,84.99
60072,Demolition Starter Set,Ensemble de démarrage de démolition,Sloop startset,City Demolition,9.99
60073,Service Truck,Le camion grue,Dienstwagen,City Demolition,19.99
60074,Bulldozer,Le bulldozer,Bulldozer,City Demolition,32.99
60075,Excavator and Truck,L'excavatrice et le camion,Graafmachine en truck,City Demolition,44.99
60076,Demolition Site,Le chantier de démolition,Sloopterrein,City Demolition,69.99
66493,CITY Train Value Pack,FR/50066493,NL/50066493,City Trains,272.96
66521,City Value Pack,FR/50066521,NL/50066521,City Demolition,99.99
66522,City Deep Sea Explorers Value Pack,FR/50066522,NL/50066522,City Deep Sea Explorers,94.99
66523,City Vehicle Value Pack,FR/50066523,NL/50066523,City Great Vehicles,39.99
66524,DUPLO Cargo Transport Value Pack,FR/50066524,NL/50066524,DUPLO Town,129.99
66525,DUPLO Farm Value Pack,FR/50066525,NL/50066525,DUPLO Town,64.99
66526,Friends Value Pack,FR/50066526,NL/50066526,LEGO Friends,84.99
60002,Fire Truck,Le camion de pompier,Brandweertruck,City Fire,19.99
60003,Fire Emergency,L'intervention du camion de pompier,Brandalarm,City Fire,29.99
60004,Fire Station,La caserne des pompiers,Brandweerkazerne,City Fire,79.99
60088,Fire Starter Set,Ensemble de démarrage Pompiers,Brandweer startset,City Fire,9.99
60053,Race Car,La voiture de course,Racewagen,City Great Vehicles,9.99
60055,Monster Truck,Monster Truck,Monstertruck,City Great Vehicles,9.99
60057,Camper Van,Le camping-car et son canoë,Camper,City Great Vehicles,19.99
60060,Auto Transporter,Le camion de transport des voitures,Autotransport,City Great Vehicles,29.99
60081,Pickup Tow Truck,Le pick-up dépanneuse,Pick-up sleepwagen,City Great Vehicles,19.99
60082,Dune Buggy Trailer,Le buggy des dunes,Strandbuggy,City Great Vehicles,19.99
60083,Snowplow Truck,La déneigeuse,Sneeuwtruck,City Great Vehicles,19.99
60084,Racing Bike Transporter,Le transporteur de motos de course,Racemotor transport,City Great Vehicles,19.99
60085,4x4 with Powerboat,Le 4x4 avec hors-bord,4x4 met speedboot,City Great Vehicles,32.99
60007,High Speed Chase,La course poursuite de la police spécial,Snelle achtervolging,City Police,29.99
60041,Crook Pursuit,La poursuite du bandit,Motorachtervolging,City Police,5.99
60042,High Speed Police Chase,La chasse aux bandits,Boevenjacht,City Police,14.99
60043,Prisoner Transporter,Le transport du prisonnier,Gevangenentransport,City Police,19.99
60044,Mobile Police Unit,L’unité de police mobile,Mobiele Politiepost,City Police,29.99
60046,Helicopter Surveillance,L'intervention de l'hélicoptère en forêt,Helikopter Patrouille,City Police,64.99
60047,Police Station,Le commissariat de police,Politiebureau,City Police,99.99
60048,Police Dog Unit,L’intervention de la fourgonnette de pol,Politie hondenpatrouille,City Police,29.99
60049,Helicopter Transporter,Le transport de l'hélicoptère,Helikoptertransport,City Police,44.99
60065,ATV Patrol,Le 4x4 du policier des marais,ATV patrouillevoertuig,City Police,5.99
60066,Swamp Police Starter Set,Ensemble de démarrage de la police des m,Moeraspolitie startset,City Police,9.99
60067,Helicopter Pursuit,La poursuite en hélicoptère,Helikopter achtervolging,City Police,32.99
60068,Crooks’ Hideout,La cachette des bandits,Boevenschuilplaats,City Police,54.99
60069,Swamp Police Station,Le poste de police des marais,Moeraspolitie hoofdbureau,City Police,69.99
60070,Water Plane Chase,La poursuite en hydravion,Watervliegtuig achtervolging,City Police,32.99
60071,Hovercraft Arrest,L'arrestation en hydroglisseur,Hovercraft arrestatie,City Police,44.99
