Item,Category
13497,Wine
26745,Wine
13123,Wine
36701,Wine
4330,Wine
16652,Wine
1173,Wine
22790,Wine
1431,Wine
5880,Wine
19801,Wine
16855,Wine
19226,Wine
13825,Wine
8149,Wine
3763,Wine
13581,Wine
22903,Wine
70,Wine
9123,Wine
35444,Wine
33306,Wine
19320,Wine
1993,Wine
14110,Wine
211,Wine
2892,Wine
29044,Wine
9382,Wine
10753,Wine
947,Wine
26173,Wine
28878,Wine
11081,Wine
1170,Wine
12378,Wine
3501,Wine
19518,Wine
14495,Wine
24729,Wine
24060,Wine
28699,Wine
5920,Wine
20609,Wine
14314,Wine
324,Wine
25172,Wine
2437,Wine
5461,Wine
9007,Wine
10392,Wine
3321,Wine
25166,Wine
11607,Wine
30048,Wine
20289,Wine
12090,Wine
1240,Wine
11177,Wine
4712,Wine
34606,Wine
23268,Wine
547,Wine
12521,Wine
23131,Wine
22896,Wine
501,Wine
6295,Wine
28007,Wine
11993,Wine
2274,Wine
812,Wine
26382,Wine
13628,Wine
12366,Wine
9029,Wine
1034,Wine
26255,Wine
26536,Wine
7644,Wine
24450,Wine
23160,Wine
14818,Wine
27558,Wine
1021,Wine
36709,Wine
11010,Wine
32172,Wine
10197,Wine
21457,Wine
12697,Wine
19940,Wine
7166,Wine
11172,Wine
12369,Wine
16936,Wine
24754,Wine
2987,Wine
10110,Wine
24173,Wine
5986,Wine
10729,Wine
29649,Wine
22630,Wine
10200,Wine
10108,Wine
24479,Wine
15746,Wine
30052,Wine
3647,Wine
28068,Wine
19539,Wine
11882,Wine
2654,Wine
17574,Wine
1167,Wine
26386,Wine
35296,Wine
4976,Wine
13813,Wine
16880,Wine
27132,Wine
14893,Wine
16964,Wine
10750,Wine
27869,Wine
18787,Wine
2331,Wine
11096,Wine
7600,Wine
9564,Wine
13808,Wine
26019,Wine
55421,Wine
12206,Wine
9555,Wine
35211,Wine
4999,Wine
21054,Wine
35292,Wine
5285,Wine
6971,Wine
96,Wine
11967,Wine
23072,Wine
19660,Wine
18786,Wine
19510,Wine
12906,Wine
9892,Wine
14226,Wine
2213,Wine
13052,Wine
34586,Wine
16586,Wine
20866,Wine
1934,Wine
3972,Wine
27143,Wine
20292,Wine
19140,Wine
26015,Wine
5578,Wine
34588,Wine
14645,Wine
22058,Wine
23468,Wine
5073,Wine
19648,Wine
24753,Wine
5805,Wine
6752,Wine
18305,Wine
11504,Wine
1298,Wine
20163,Wine
23081,Wine
25557,Wine
16820,Wine
24977,Wine
15922,Wine
25459,Wine
7813,Wine
8287,Wine
1602,Wine
12609,Wine
12433,Wine
6396,Wine
645,Wine
10069,Wine
25189,Wine
24755,Wine
30059,Wine
15175,Wine
10107,Wine
12362,Wine
19318,Wine
27146,Wine
28004,Wine
12847,Wine
35616,Wine
12728,Wine
25164,Wine
19550,Wine
11487,Wine
26105,Wine
19549,Wine
28032,Wine
19827,Wine
24744,Wine
25619,Wine
13572,Wine
30195,Wine
23022,Wine
7950,Wine
11501,Wine
1707,Wine
23159,Wine
6425,Wine
3599,Wine
29128,Wine
20119,Wine
11374,Wine
20474,Wine
21197,Wine
27349,Wine
20808,Wine
542,Wine
27060,Wine
449,Wine
8066,Wine
15090,Wine
4160,Wine
14984,Wine
16910,Wine
14357,Wine
5950,Wine
2301,Wine
12170,Wine
13185,Wine
24555,Wine
7647,Wine
8695,Wine
28568,Wine
14478,Wine
1174,Wine
9019,Wine
7661,Wine
26917,Wine
34086,Wine
36631,Wine
25167,Wine
6245,Wine
21211,Wine
6514,Wine
17842,Wine
23128,Wine
22765,Wine
23392,Wine
26447,Wine
28663,Wine
25277,Wine
10087,Wine
13520,Wine
3503,Wine
9664,Wine
8581,Wine
22615,Wine
33312,Wine
24377,Wine
34603,Wine
8739,Wine
8445,Wine
5591,Wine
1835,Wine
20159,Wine
22912,Wine
8845,Wine
11788,Wine
1110,Wine
5894,Wine
7811,Wine
4958,Wine
14754,Wine
11468,Wine
16277,Wine
12036,Wine
11056,Wine
22793,Wine
28416,Wine
16786,Wine
16875,Wine
13863,Wine
1839,Wine
35150,Wine
13548,Wine
27440,Wine
11761,Wine
16996,Wine
16513,Wine
28024,Wine
23382,Wine
3873,Wine
22096,Wine
11176,Wine
27741,Wine
20723,Wine
27520,Wine
11143,Wine
6210,Wine
22799,Wine
2170,Wine
25809,Wine
17738,Wine
12185,Wine
6062,Wine
15575,Wine
1581,Wine
21698,Wine
27691,Wine
6109,Wine
10596,Wine
7367,Wine
9016,Wine
25558,Wine
27748,Wine
24333,Wine
13485,Wine
963,Wine
28145,Wine
13922,Wine
6184,Wine
20347,Wine
1802,Wine
24923,Wine
20439,Wine
15496,Wine
11931,Wine
9473,Wine
12933,Wine
36893,Wine
25451,Wine
11305,Wine
29374,Wine
25946,Wine
11950,Wine
13795,Wine
4273,Wine
13399,Wine
27365,Wine
13845,Wine
14246,Wine
13535,Wine
16149,Wine
22962,Wine
10553,Wine
11897,Wine
15503,Wine
261,Wine
28995,Wine
9837,Wine
20865,Wine
6553,Wine
24260,Wine
10960,Wine
22908,Wine
14049,Wine
11483,Wine
25171,Wine
27977,Wine
13523,Wine
20024,Wine
9953,Wine
33228,Wine
20622,Wine
27177,Wine
31264,Wine
15463,Wine
8613,Wine
4634,Wine
4960,Wine
10393,Wine
1300,Wine
35295,Wine
1425,Wine
3154,Wine
19831,Wine
22913,Wine
15591,Wine
15410,Wine
23752,Wine
38355,Wine
27192,Wine
19738,Wine
3989,Wine
29647,Wine
20356,Wine
15547,Wine
27503,Wine
316,Wine
26620,Wine
12980,Wine
23994,Wine
5010,Wine
11363,Wine
27548,Wine
17848,Wine
24305,Wine
6084,Wine
1935,Wine
80147,Wine
27281,Wine
7641,Wine
6733,Wine
8798,Wine
22387,Wine
33173,Wine
22000,Wine
35884,Wine
25158,Wine
12315,Wine
12591,Wine
24756,Wine
24092,Wine
30876,Wine
9117,Wine
25617,Wine
27168,Wine
13561,Wine
1241,Wine
23995,Wine
32051,Wine
22261,Wine
17907,Wine
20010,Wine
6092,Wine
13465,Wine
11186,Wine
646,Wine
36377,Wine
10115,Wine
27705,Wine
8647,Wine
11512,Wine
12374,Wine
32065,Wine
4417,Wine
4468,Wine
18533,Wine
26739,Wine
15353,Wine
28115,Wine
14494,Wine
19525,Wine
10705,Wine
11556,Wine
18174,Wine
11390,Wine
28942,Wine
30675,Wine
8022,Wine
20724,Wine
5453,Wine
7251,Wine
19733,Wine
21999,Wine
19319,Wine
20425,Wine
10494,Wine
8164,Wine
15375,Wine
21221,Wine
15621,Wine
19685,Wine
28451,Wine
28445,Wine
13785,Wine
15908,Wine
1837,Wine
27142,Wine
27362,Wine
2008,Wine
19250,Wine
28379,Wine
14445,Wine
6377,Wine
13990,Wine
14023,Wine
16727,Wine
15709,Wine
2850,Wine
25098,Wine
301,Wine
11365,Wine
9824,Wine
14150,Wine
14900,Wine
28147,Wine
11974,Wine
1605,Wine
20995,Wine
26399,Wine
14666,Wine
9032,Wine
15016,Wine
6441,Wine
9801,Wine
7781,Wine
7303,Wine
2302,Wine
20060,Wine
18554,Wine
200,Wine
27540,Wine
21022,Wine
11362,Wine
23708,Wine
4885,Wine
27484,Beer
2404,Beer
4989,Beer
8467,Beer
B4,Beer
262,Beer
26377,Beer
26110,Beer
25321,Beer
2719,Beer
5057,Beer
17131,Beer
2697,Beer
23262,Beer
346,Beer
5099,Beer
2470,Beer
3216,Beer
3000,Beer
9159,Beer
1059,Beer
2721,Beer
4851,Beer
7910,Beer
7912,Beer
2748,Beer
2365,Beer
2357,Beer
2967,Beer
26338,Beer
577,Beer
3067,Beer
2920,Beer
2391,Beer
9597,Beer
4679,Beer
3241,Beer
3529,Beer
2813,Beer
2079,Beer
3515,Beer
9139,Beer
3526,Beer
1829,Beer
23138,Beer
5008,Beer
6120,Beer
26111,Beer
107,Beer
29115,Beer
12805,Beer
23714,Beer
2251,Beer
2430,Beer
511,Beer
2209,Beer
2737,Beer
2172,Beer
307,Beer
24034,Beer
522,Beer
2049,Beer
2025,Beer
2742,Beer
4225,Beer
4223,Beer
6801,Beer
10523,Beer
8167,Beer
2428,Beer
397,Beer
25353,Beer
9460,Beer
2403,Beer
3080,Beer
24420,Beer
25430,Beer
29097,Beer
10190,Beer
13027,Beer
25922,Beer
10731,Beer
1043,Beer
2956,Beer
2438,Beer
1664,Beer
1665,Beer
2748,Beer
2689,Beer
7071,Beer
4370,Beer
386,Beer
1850,Beer
9696,Beer
3782,Beer
7826,Beer
4024,Beer
23407,Beer
10502,Beer
27590,Beer
7807,Beer
06467,Spirit
03766,Spirit
06051,Spirit
11183,Spirit
18595,Spirit
15947,Spirit
10986,Spirit
17298,Spirit
12616,Spirit
18315,Spirit
32043,Spirit
33359,Spirit
