"MTS Stockcode","Website","Pattern","Brand","Segment","Full Tyre Size","Width","Aspect Ratio","Rim","Load rating","Speed rating","Alternative speed rating","XL","Run Flat","Manufacturer mark","Fitted or Delivered","Price"
"2254517ZGONCT5R","Kwik-Fit","Goodyear Eagle NCT5","goodyear","premium","225/45/17/91/W",225,45,17,91,"W",,"No","Yes","*","Fitted",135
"2254517ZGOEXROF","Kwik-Fit","Goodyear Excellence","goodyear","premium","225/45/17/91/W",225,45,17,91,"W",,"No","Yes","PZ","Fitted","138.5"
"n/a","Kwik-Fit","Goodyear Eagle Ultragrip GW3","goodyear","premium","225/45/17/91/H",225,45,17,91,"H",,"No","Yes",,"Fitted",180
"2254517ZGOASYM2","Kwik-Fit","Goodyear Eagle F1 (2)","goodyear","premium","225/45/17/94/Y",225,45,17,94,"Y",,"Yes","No",,"Fitted",111
"2255017ZGOEFGPER","Kwik-Fit","Goodyear Efficient Grip Performance","goodyear","premium","225/50/17/98/W",225,50,17,98,"W",,"Yes","No",,"Fitted","160.5"
"2255017ZGONCT5EM","Kwik-Fit","Goodyear Eagle NCT5","goodyear","premium","225/50/17/94/W",225,50,17,94,"W",,"No","Yes","*","Fitted","189.4"
"n/a","Kwik-Fit","Goodyear Efficient Grip Performance","goodyear","premium","225/50/17/94/W",225,50,17,94,"W",,"No","No",,"Fitted","148.1"
"2354517ZGOASYM2","Kwik-Fit","Goodyear Eagle F1 (2)","goodyear","premium","235/45/17/97/Y",235,45,17,97,"Y",,"Yes","No",,"Fitted","122.9"
"2354517VGOUGPER2","Kwik-Fit","Goodyear Ultra Grip","goodyear","premium","235/45/17/97/V",235,45,17,97,"V",,"Yes","No",,"Fitted",170
"2354517ZGOASYMM2","Kwik-Fit","Goodyear Eagle F1 (2)","goodyear","premium","235/45/17/94/Y",235,45,17,94,"Y",,"No","No",,"Fitted","122.9"
"2454018ZGOASYM2","Kwik-Fit","Goodyear Eagle F1 (2)","goodyear","premium","245/40/18/97/Y",245,40,18,97,"Y",,"Yes","No",,"Fitted","181.7"
"2454018ZGONCT5Y","Kwik-Fit","Goodyear Eagle NCT5","goodyear","premium","245/40/18/93/Y",245,40,18,93,"Y",,"No","Yes","*","Fitted",209
"2055516ZMIPRIM3","Kwik-Fit","Michelin Primacy 3","michelin","premium","205/55/16/91/W",205,55,16,91,"W",,"No","No",,"Fitted","89.5"
"2055516ZMIENSAVS","Kwik-Fit","Michelin Energy Saver","michelin","premium","205/55/16/91/W",205,55,16,91,"W",,"No","No","*","Fitted",92
"2254018ZMISPT3XL","Kwik-Fit","Michelin Pilot Sport 3","michelin","premium","225/40/18/92/Y",225,40,18,92,"Y",,"Yes","No",,"Fitted","131.3"
"2254018ZMIPS2MOX","Kwik-Fit","Michelin Pilot Sport PS2","michelin","premium","225/40/18/92/Y",225,40,18,92,"Y",,"Yes","No","PZ","Fitted","131.3"
"2254018ZMISPT2N3","Kwik-Fit","Michelin Pilot Sport PS2","michelin","premium","225/40/18/88/Y",225,40,18,88,"Y",,"No","No",,"Fitted",160
"2254018ZMIPS2ZPS","Kwik-Fit","Michelin Pilot Sport PS2","michelin","premium","225/40/18/88/W",225,40,18,88,"W",,"No","Yes","*","Fitted","199.2"
"2254517ZMISPT3","Kwik-Fit","Michelin Pilot Sport 3","michelin","premium","225/45/17/91/Y",225,45,17,91,"Y",,"No","No",,"Fitted",121
"2254517ZMIPRIM3X","Kwik-Fit","Michelin Primacy 3","michelin","premium","225/45/17/94/W",225,45,17,94,"W",,"Yes","No",,"Fitted",127
"2255017ZMIPRHP","Kwik-Fit","Michelin Primacy HP","michelin","premium","225/50/17/94/W",225,50,17,94,"W",,"No","No","*","Fitted","163.5"
"2255017ZMIPRIM3X","Kwik-Fit","Michelin Primacy 3","michelin","premium","225/50/17/98/W",225,50,17,98,"W",,"Yes","No",,"Fitted","172.5"
"2255017ZMIPRIMHP","Kwik-Fit","Michelin Primacy HP","michelin","premium","225/50/17/94/W",225,50,17,94,"W",,"No","Yes",,"Fitted","211.8"
"2354517ZMIPRIM3X","Kwik-Fit","Michelin Primacy 3","michelin","premium","235/45/17/97/W",235,45,17,97,"W",,"Yes","No",,"Fitted",132
"2354517ZMISPT3XL","Kwik-Fit","Michelin Pilot Sport 3","michelin","premium","235/45/17/97/Y",235,45,17,97,"Y",,"Yes","No",,"Fitted",132
"2354517ZMIPRIMA3","Kwik-Fit","Michelin Primacy 3","michelin","premium","235/45/17/94/W",235,45,17,94,"W",,"No","No",,"Fitted",132
"2454018ZMIPS3AO","Kwik-Fit","Michelin Pilot Sport 3","michelin","premium","245/40/18/93/Y",245,40,18,93,"Y",,"No","No","AO","Fitted","179.6"
"2454018ZMISPT3AO","Kwik-Fit","Michelin Pilot Sport 3","michelin","premium","245/40/18/97/Y",245,40,18,97,"Y",,"Yes","No","AO","Fitted","180.3"
"2553519ZMISPTRO1","Kwik-Fit","Michelin Pilot Sport PS2","michelin","premium","255/35/19/96/Y",255,35,19,96,"Y",,"Yes","No","RO1","Fitted","232.8"
"2553519ZMISPT3XL","Kwik-Fit","Michelin Pilot Sport 3","michelin","premium","255/35/19/96/Y",255,35,19,96,"Y",,"Yes","No","RO1","Fitted","232.8"
"2055516ZPIP7CINT","Kwik-Fit","Pirelli Cinturato P7","pirelli","premium","205/55/16/91/W",205,55,16,91,"W",,"No","No",,"Fitted","84.4"
"2055516ZPIP7AO","Kwik-Fit","Pirelli P7","pirelli","premium","205/55/16/91/W",205,55,16,91,"W",,"No","No","AO","Fitted",87
"2254018ZPIPZERRF","Kwik-Fit","Pirelli P Zero","pirelli","premium","225/40/18/88/Y",225,40,18,88,"Y",,"No","Yes","*","Fitted","199.2"
"2254018ZPIPZERXL","Kwik-Fit","Pirelli P Zero","pirelli","premium","225/40/18/92/Y",225,40,18,92,"Y",,"Yes","No","PZ","Fitted","128.5"
"2254517ZPIPZROSS","Kwik-Fit","Pirelli P zero Rosso","pirelli","premium","225/45/17/91/W",225,45,17,91,"W",,"No","No","PZ","Fitted","108.9"
"2254517ZPIP7CNTA","Kwik-Fit","Pirelli Cinturato P7","pirelli","premium","225/45/17/91/Y",225,45,17,91,"Y",,"No","No","AO","Fitted","108.9"
"2254517ZPIPZNGTX","Kwik-Fit","Pirelli PZero Nero GT","pirelli","premium","225/45/17/94/Y",225,45,17,94,"Y",,"Yes","No",,"Fitted",116
"2254517ZPIP7CIRF","Kwik-Fit","Pirelli Cinturato P7","pirelli","premium","225/45/17/91/W",225,45,17,91,"W",,"No","Yes","*","Fitted","139.7"
"2254517ZPIP7CINT","Kwik-Fit","Pirelli Cinturato P7","pirelli","premium","225/45/17/91/W",225,45,17,91,"W",,"No","No",,"Fitted","108.9"
"n/a","Kwik-Fit","Pirelli Cinturato P7","pirelli","premium","225/50/17/94/Y",225,50,17,94,"Y",,"No","No","AO","Fitted",155
"2255017ZPIP7XLAO","Kwik-Fit","Pirelli P7","pirelli","premium","225/50/17/98/Y",225,50,17,98,"Y",,"Yes","No","AO","Fitted","165.4"
"2255017ZPIPZROW","Kwik-Fit","Pirelli P zero Rosso","pirelli","premium","225/50/17/94/W",225,50,17,94,"W",,"No","No",,"Fitted","155.8"
"2255017ZPIP7CIRF","Kwik-Fit","Pirelli Cinturato P7","pirelli","premium","225/50/17/94/W",225,50,17,94,"W",,"No","Yes","*","Fitted","181.7"
"2354517ZPIP7CIXL","Kwik-Fit","Pirelli Cinturato P7","pirelli","premium","235/45/17/97/W",235,45,17,97,"W",,"Yes","No",,"Fitted",120
"2354517ZPIP7CINT","Kwik-Fit","Pirelli Cinturato P7","pirelli","premium","235/45/17/94/Y",235,45,17,94,"Y",,"No","No",,"Fitted",127
"2454018ZPIP7CINT","Kwik-Fit","Pirelli Cinturato P7","pirelli","premium","245/40/18/93/Y",245,40,18,93,"Y",,"No","No","AO","Fitted","171.2"
"2454018ZPIP7CXL","Kwik-Fit","Pirelli Cinturato P7","pirelli","premium","245/40/18/97/Y",245,40,18,97,"Y",,"Yes","No","AO","Fitted","175.4"
"2454018ZPIZERO","Kwik-Fit","Pirelli P Zero","pirelli","premium","245/40/18/97/Y",245,40,18,97,"Y",,"Yes","No","PZ","Fitted","175.4"
"1956515HCOPREM2","Kwik-Fit","Continental Premium Contact 2","continental","premium","195/65/15/91/H",195,65,15,91,"H",,"No","No",,"Fitted","64.9"
"2055516VCOSPT2","Kwik-Fit","Continental Sport Contact 2","continental","premium","205/55/16/91/V",205,55,16,91,"V",,"No","No",,"Fitted",79
"2255017ZCOSP2XAO","Kwik-Fit","Continental Sport Contact 2","continental","premium","225/50/17/98/Y",225,50,17,98,"Y",,"Yes","No","AO","Fitted","157.9"
"2255017ZCOSP2AO","Kwik-Fit","Continental Sport Contact 2","continental","premium","225/50/17/94/W",225,50,17,94,"W",,"No","No","AO","Fitted",158
"2553519ZCOSPT3R1","Kwik-Fit","Continental Sport Contact 3","continental","premium","255/35/19/96/Y",255,35,19,96,"Y",,"Yes","No","RO1","Fitted",215
"1956515VDUFSTRES","Kwik-Fit","Dunlop SP Fastresponse","dunlop","premium","195/65/15/91/V",195,65,15,91,"V",,"No","No",,"Fitted","76.7"
"2254018ZDUMAXXTT","Kwik-Fit","Dunlop SP Sport MAXX TT","dunlop","premium","225/40/18/92/Y",225,40,18,92,"Y",,"Yes","No",,"Fitted",120
"2255017ZDUSP01SS","Kwik-Fit","Dunlop SP Sport 01","dunlop","premium","225/50/17/94/W",225,50,17,94,"W",,"No","Yes","*","Fitted",186
"2055516VMISAVER","Kwik-Fit","Michelin Energy Saver","michelin","premium","205/55/16/91/V",205,55,16,91,"V",,"No","No",,"Fitted","85.9"
"2055516VMIPRIM3","Kwik-Fit","Michelin Primacy 3","michelin","premium","205/55/16/91/V",205,55,16,91,"V",,"No","No",,"Fitted","85.9"
"2254517ZMIPRHPZP","Kwik-Fit","Michelin Primacy HP","michelin","premium","225/45/17/91/W",225,45,17,91,"W",,"No","No",,"Fitted",116
"n/a","Kwik-Fit","Michelin Primacy HP","michelin","premium","225/50/17/98/W",225,50,17,98,"W",,"Yes","No",,"Fitted",168
"2254018ZPIP7CINT","Kwik-Fit","Pirelli Cinturato P7","pirelli","premium","225/40/18/92/W",225,40,18,92,"W",,"Yes","No",,"Fitted",122
"2254517ZPIP6000","Kwik-Fit","Pirelli P6000","pirelli","premium","225/45/17/91/Z",225,45,17,91,"Z",,"No","No",,"Fitted","103.2"
"2254517ZPIP7CNTX","Kwik-Fit","Pirelli Cinturato P7","pirelli","premium","225/45/17/94/W",225,45,17,94,"W",,"Yes","No",,"Fitted","108.9"
"n/a","Kwik-Fit","Pirelli P zero Rosso","pirelli","premium","225/45/17/94/Y",225,45,17,94,"Y",,"Yes","No",,"Fitted",111
